-3.75,8.0,2.0
6.88,28.0,1.0
-3.16,0.0,3.0
5.96,29.0,1.0
-5.32,35.0,2.0
5.32,21.0,1.0
-3.24,23.0,1.0
-3.27,22.0,1.0
-7.42,73.0,1.0
-7.28,0.0,2.0
-4.44,62.0,1.0
-3.42,0.0,3.0
3.6,57.0,2.0
-6.77,66.0,1.0
9.5,34.0,1.0
-3.52,8.0,2.0
7.85,5.0,1.0
8.98,39.0,1.0
-3.91,14.0,2.0
7.76,38.0,1.0
-3.08,0.0,2.0
-4.47,58.0,2.0
7.6,2.0,1.0
0.78,37.0,1.0
-5.99,0.0,3.0
1.52,32.0,1.0
-4.54,60.0,2.0
-4.36,65.0,1.0
-3.92,24.0,2.0
8.13,26.0,1.0
11.77,8.0,1.0
-4.99,17.0,2.0
7.2,31.0,1.0
9.85,38.0,1.0
5.85,13.0,2.0
-6.74,23.0,2.0
-3.03,17.0,2.0
6.89,23.0,1.0
8.9,40.0,1.0
-3.7,0.0,2.0
1.8,0.0,1.0
3.11,16.0,1.0
1.1,0.0,2.0
-6.55,0.0,2.0
-5.47,0.0,2.0
0.82,26.0,1.0
2.61,20.0,1.0
-6.65,3.0,2.0
-6.47,0.0,2.0
-0.42,25.0,1.0
2.75,33.0,1.0
-6.54,0.0,3.0
-2.35,0.0,2.0
3.07,33.0,1.0
-2.26,0.0,2.0
3.48,37.0,1.0
3.04,39.0,1.0
-0.76,42.0,1.0
2.12,33.0,1.0
3.76,47.0,1.0
1.74,43.0,1.0
1.82,44.0,1.0
2.69,59.0,1.0
-3.34,4.0,2.0
-1.54,0.0,3.0
3.55,0.0,2.0
9.08,22.0,1.0
-3.39,5.0,2.0
9.4,42.0,1.0
-1.61,63.0,1.0
-1.36,55.0,1.0
-1.44,40.0,1.0
-1.27,63.0,1.0
9.38,3.0,1.0
-4.86,32.0,2.0
7.53,24.0,1.0
-4.05,19.0,2.0
-7.22,96.0,1.0
-4.54,63.0,1.0
7.21,42.0,1.0
-3.16,66.0,1.0
-3.31,61.0,1.0
-2.82,58.0,1.0
-2.71,36.0,1.0
-6.04,0.0,2.0
-1.96,50.0,1.0
-2.77,29.0,1.0
-5.78,39.0,1.0
0.51,27.0,1.0
-6.47,0.0,2.0
0.2,45.0,1.0
-3.14,74.0,1.0
-6.13,0.0,2.0
-3.45,40.0,1.0
-6.73,0.0,2.0
-3.4,58.0,1.0
-3.94,72.0,1.0
-6.43,0.0,2.0
0.55,1.0,1.0
-6.63,94.0,1.0
-6.7,70.0,1.0
-6.68,68.0,1.0
-2.65,0.0,3.0
4.6,44.0,2.0
7.87,8.0,1.0
-2.32,0.0,2.0
-2.79,3.0,2.0
9.27,30.0,1.0
5.25,0.0,2.0
4.8,11.0,1.0
-1.97,0.0,2.0
4.54,42.0,1.0
9.48,26.0,1.0
6.47,0.0,2.0
10.06,20.0,1.0
-2.19,0.0,3.0
5.65,2.0,2.0
8.87,35.0,1.0
9.58,35.0,1.0
9.05,29.0,1.0
-2.86,4.0,2.0
11.39,18.0,1.0
-2.5,0.0,3.0
6.47,0.0,2.0
10.26,33.0,1.0
6.01,0.0,2.0
9.39,15.0,1.0
7.34,5.0,2.0
9.76,23.0,1.0
9.5,38.0,1.0
-2.67,7.0,2.0
-2.28,0.0,2.0
4.75,1.0,1.0
-2.91,85.0,1.0
9.42,17.0,1.0
-2.77,42.0,2.0
6.06,0.0,1.0
-2.96,108.0,1.0
-2.83,47.0,1.0
-1.68,21.0,1.0
-1.94,20.0,1.0
-1.47,23.0,1.0
-2.59,0.0,3.0
6.35,1.0,2.0
8.27,26.0,1.0
-3.02,72.0,1.0
6.61,33.0,1.0
-3.02,66.0,2.0
5.87,18.0,1.0
-2.12,19.0,1.0
-1.63,22.0,1.0
-3.3,42.0,2.0
7.0,0.0,1.0
-3.19,21.0,2.0
8.08,1.0,1.0
10.44,29.0,1.0
-3.0,16.0,2.0
11.12,19.0,1.0
10.79,15.0,1.0
-8.38,11.0,2.0
10.49,30.0,1.0
-8.23,0.0,3.0
9.04,43.0,1.0
9.66,22.0,1.0
-2.89,12.0,2.0
9.84,14.0,1.0
-3.5,18.0,2.0
9.46,1.0,1.0
-3.52,4.0,2.0
10.22,20.0,1.0
6.87,0.0,2.0
10.33,29.0,1.0
-9.23,76.0,2.0
6.2,29.0,2.0
-8.64,0.0,3.0
10.02,27.0,1.0
6.18,38.0,2.0
-9.11,30.0,2.0
9.93,20.0,1.0
9.55,1.0,1.0
-9.12,32.0,2.0
-9.08,12.0,2.0
9.63,37.0,1.0
-8.28,0.0,3.0
5.17,3.0,2.0
9.82,46.0,1.0
-8.89,33.0,2.0
-2.64,0.0,3.0
6.8,6.0,2.0
9.0,23.0,1.0
6.59,48.0,1.0
9.0,32.0,1.0
-3.4,2.0,2.0
8.69,33.0,1.0
-3.38,7.0,2.0
7.27,35.0,1.0
-3.35,0.0,3.0
4.35,0.0,2.0
8.23,42.0,1.0
-9.15,18.0,2.0
7.47,29.0,1.0
-8.79,0.0,3.0
9.41,38.0,1.0
7.97,43.0,1.0
9.12,36.0,1.0
-8.72,31.0,2.0
8.15,32.0,1.0
-8.72,14.0,2.0
9.37,50.0,1.0
8.03,47.0,1.0
-8.96,37.0,2.0
7.52,45.0,1.0
-0.52,43.0,1.0
-1.32,22.0,1.0
-1.45,23.0,1.0
-1.05,0.0,2.0
4.27,0.0,1.0
-1.52,0.0,2.0
-1.92,23.0,1.0
-2.91,78.0,1.0
4.39,11.0,1.0
-2.54,0.0,2.0
4.13,41.0,1.0
-0.99,0.0,2.0
3.98,31.0,1.0
-1.52,0.0,2.0
-2.68,3.0,2.0
5.28,44.0,1.0
-3.06,29.0,2.0
4.92,19.0,1.0
5.23,44.0,1.0
-1.89,0.0,2.0
4.42,49.0,1.0
-2.68,0.0,2.0
-3.09,8.0,2.0
6.64,13.0,1.0
4.28,42.0,1.0
-2.83,0.0,2.0
-2.8,92.0,1.0
-2.37,23.0,1.0
-2.93,107.0,1.0
-2.57,24.0,1.0
-2.27,24.0,1.0
-2.69,72.0,1.0
-2.11,23.0,1.0
-2.18,23.0,1.0
4.17,4.0,1.0
-2.7,26.0,1.0
-2.24,27.0,1.0
-2.54,0.0,2.0
3.5,4.0,1.0
-2.35,23.0,1.0
-2.31,36.0,1.0
-2.29,19.0,1.0
-2.76,81.0,1.0
7.91,10.0,1.0
-6.14,0.0,2.0
5.55,43.0,1.0
-3.25,0.0,2.0
3.64,3.0,2.0
5.72,16.0,1.0
-6.38,17.0,2.0
4.26,34.0,1.0
-8.48,0.0,3.0
5.93,25.0,1.0
-3.46,49.0,2.0
5.97,22.0,1.0
0.87,5.0,2.0
5.66,38.0,1.0
-3.42,13.0,2.0
5.42,33.0,1.0
6.05,25.0,1.0
-6.48,0.0,3.0
0.71,0.0,2.0
4.48,5.0,1.0
-6.22,0.0,3.0
1.64,0.0,2.0
-1.34,0.0,2.0
-6.45,0.0,3.0
6.24,2.0,1.0
1.52,0.0,2.0
5.57,45.0,1.0
5.08,5.0,1.0
-8.65,5.0,2.0
5.34,58.0,1.0
-8.42,0.0,3.0
-3.4,10.0,2.0
-6.48,0.0,3.0
0.49,18.0,2.0
6.22,26.0,1.0
-6.66,14.0,2.0
4.17,50.0,1.0
3.71,53.0,1.0
-2.58,23.0,1.0
-2.93,0.0,2.0
3.05,2.0,1.0
-3.13,24.0,1.0
-2.56,25.0,1.0
-3.11,21.0,1.0
-3.09,24.0,1.0
5.11,18.0,1.0
-8.34,0.0,2.0
-3.43,19.0,1.0
-8.24,0.0,2.0
6.14,27.0,1.0
-8.16,46.0,2.0
3.91,15.0,1.0
-8.41,19.0,2.0
-3.42,21.0,1.0
-8.23,0.0,2.0
-3.36,23.0,1.0
5.05,44.0,1.0
-8.35,55.0,1.0
-5.88,59.0,1.0
-8.44,0.0,3.0
11.13,29.0,1.0
5.46,55.0,2.0
-5.21,0.0,3.0
6.73,16.0,2.0
10.32,27.0,1.0
-7.03,6.0,2.0
11.32,3.0,1.0
4.66,0.0,2.0
-8.4,13.0,2.0
9.5,32.0,1.0
5.22,9.0,1.0
11.65,27.0,1.0
1.98,9.0,2.0
10.72,42.0,1.0
-8.01,0.0,3.0
10.22,36.0,1.0
5.81,2.0,2.0
-5.2,0.0,3.0
12.18,32.0,1.0
4.78,0.0,2.0
-9.2,5.0,2.0
10.66,11.0,1.0
-4.38,59.0,2.0
11.48,10.0,1.0
-4.23,0.0,3.0
11.84,28.0,1.0
12.52,35.0,1.0
-7.75,0.0,3.0
11.15,40.0,1.0
5.98,8.0,2.0
-5.53,0.0,3.0
-0.53,21.0,2.0
8.01,28.0,1.0
-5.69,19.0,2.0
-8.36,0.0,3.0
8.12,6.0,2.0
10.71,23.0,1.0
-8.21,51.0,2.0
7.66,5.0,2.0
11.43,43.0,1.0
-8.65,0.0,3.0
7.87,42.0,2.0
-8.9,10.0,2.0
11.44,12.0,1.0
7.71,10.0,1.0
-4.21,5.0,2.0
7.2,55.0,1.0
-8.85,17.0,2.0
-8.79,3.0,4.0
11.65,21.0,1.0
-3.27,0.0,3.0
8.6,3.0,2.0
-8.27,16.0,2.0
10.95,15.0,1.0
8.0,8.0,2.0
11.71,32.0,1.0
-8.45,4.0,2.0
8.96,39.0,1.0
-8.79,5.0,2.0
9.68,33.0,1.0
-8.81,51.0,2.0
10.86,45.0,1.0
-8.56,12.0,2.0
8.63,31.0,1.0
-8.43,18.0,2.0
11.61,49.0,1.0
10.49,11.0,1.0
-8.11,15.0,2.0
9.53,21.0,1.0
-3.96,21.0,2.0
11.27,31.0,1.0
-3.95,0.0,3.0
5.26,51.0,2.0
11.68,30.0,1.0
-4.05,0.0,3.0
5.9,6.0,2.0
11.11,27.0,1.0
-5.35,0.0,3.0
5.97,23.0,2.0
11.31,0.0,1.0
-4.16,0.0,3.0
12.06,2.0,1.0
6.42,52.0,2.0
-5.07,0.0,3.0
12.46,13.0,1.0
-5.53,0.0,3.0
6.57,3.0,2.0
-4.96,0.0,3.0
13.23,24.0,1.0
1.02,21.0,2.0
11.08,34.0,1.0
-6.24,0.0,3.0
5.35,35.0,2.0
-9.28,18.0,2.0
10.97,5.0,1.0
-9.31,76.0,1.0
9.81,4.0,1.0
-9.12,0.0,3.0
11.92,27.0,1.0
-6.14,0.0,3.0
7.34,1.0,2.0
13.32,23.0,1.0
-5.72,4.0,2.0
2.55,3.0,2.0
9.48,37.0,1.0
9.73,0.0,2.0
7.27,18.0,2.0
11.79,29.0,1.0
-5.02,0.0,3.0
11.01,25.0,1.0
4.54,31.0,2.0
-8.68,0.0,3.0
-5.01,0.0,3.0
12.61,23.0,1.0
8.13,13.0,2.0
12.31,11.0,1.0
5.08,6.0,2.0
10.24,41.0,1.0
-8.59,0.0,3.0
6.2,20.0,2.0
10.27,33.0,1.0
-8.77,0.0,3.0
6.72,0.0,2.0
9.62,31.0,1.0
-5.31,0.0,3.0
5.99,15.0,2.0
9.75,26.0,1.0
-4.82,0.0,3.0
11.41,36.0,1.0
-5.26,0.0,3.0
5.83,3.0,2.0
11.57,12.0,1.0
-4.9,4.0,2.0
12.61,21.0,1.0
5.53,0.0,2.0
-6.39,0.0,3.0
12.33,30.0,1.0
5.37,11.0,2.0
8.3,30.0,1.0
-5.13,7.0,2.0
8.2,33.0,1.0
-4.39,3.0,2.0
11.25,24.0,1.0
9.74,39.0,1.0
-4.52,25.0,2.0
7.84,16.0,1.0
6.06,41.0,1.0
7.13,29.0,1.0
-7.1,0.0,3.0
7.9,25.0,1.0
-8.58,0.0,3.0
1.62,20.0,2.0
7.93,23.0,1.0
-8.65,0.0,3.0
1.48,33.0,2.0
5.27,5.0,1.0
-7.93,35.0,2.0
5.08,14.0,1.0
-6.91,2.0,2.0
1.47,4.0,2.0
5.97,31.0,1.0
5.5,52.0,1.0
7.08,45.0,1.0
-8.48,18.0,2.0
7.3,39.0,1.0
-8.52,26.0,2.0
9.86,28.0,1.0
-8.3,30.0,2.0
7.5,31.0,1.0
-8.59,37.0,2.0
6.2,38.0,1.0
5.22,41.0,1.0
6.71,30.0,1.0
-8.57,12.0,2.0
2.91,34.0,1.0
-4.47,26.0,2.0
5.18,48.0,1.0
-4.82,8.0,2.0
5.18,50.0,1.0
-7.93,33.0,2.0
5.92,46.0,1.0
-4.49,25.0,2.0
5.43,7.0,1.0
3.53,25.0,1.0
-5.55,39.0,2.0
4.63,19.0,1.0
-4.6,3.0,2.0
4.92,52.0,1.0
-4.87,8.0,2.0
5.3,49.0,1.0
5.24,53.0,1.0
-4.19,3.0,2.0
5.05,40.0,1.0
5.07,1.0,1.0
-4.19,10.0,2.0
4.99,36.0,1.0
-3.9,3.0,2.0
4.92,62.0,1.0
4.75,63.0,1.0
5.03,44.0,1.0
4.33,55.0,1.0
-4.33,10.0,2.0
5.46,25.0,2.0
10.19,29.0,1.0
-8.75,43.0,2.0
7.44,7.0,1.0
-8.66,33.0,2.0
5.06,19.0,2.0
10.09,12.0,1.0
-5.16,17.0,2.0
5.01,33.0,1.0
-4.65,2.0,2.0
5.36,33.0,1.0
-4.55,49.0,1.0
6.02,49.0,1.0
-4.25,6.0,2.0
5.86,35.0,1.0
7.42,32.0,1.0
-4.69,12.0,2.0
5.0,39.0,1.0
-4.47,3.0,2.0
-4.21,0.0,3.0
4.09,26.0,2.0
7.44,9.0,1.0
-4.53,15.0,2.0
4.94,14.0,1.0
5.79,53.0,1.0
-4.09,5.0,2.0
5.5,45.0,1.0
5.56,49.0,1.0
-3.92,10.0,2.0
5.67,0.0,1.0
-4.15,26.0,2.0
5.37,45.0,1.0
-3.78,8.0,2.0
5.97,53.0,1.0
-3.5,3.0,2.0
5.53,50.0,1.0
-3.74,7.0,2.0
5.59,35.0,1.0
-3.92,11.0,2.0
3.98,34.0,1.0
5.18,50.0,1.0
5.25,48.0,1.0
5.88,53.0,1.0
-3.26,12.0,2.0
4.9,16.0,1.0
5.05,33.0,1.0
-3.77,5.0,2.0
6.06,41.0,1.0
-3.55,20.0,2.0
5.17,56.0,1.0
4.97,49.0,1.0
5.17,6.0,1.0
-3.75,24.0,1.0
-4.11,12.0,2.0
-2.83,25.0,1.0
-2.21,21.0,1.0
-2.24,22.0,1.0
-2.8,25.0,1.0
-2.87,25.0,1.0
-2.27,20.0,1.0
-2.34,22.0,1.0
-2.25,26.0,1.0
-2.19,23.0,1.0
-2.75,23.0,1.0
-2.22,23.0,1.0
-2.18,25.0,1.0
-2.74,21.0,1.0
-2.71,24.0,1.0
-2.92,23.0,1.0
-2.93,21.0,1.0
-2.33,21.0,1.0
-7.27,78.0,1.0
-7.41,80.0,1.0
-6.87,70.0,1.0
-7.3,80.0,1.0
-6.75,77.0,1.0
-2.13,23.0,1.0
-6.94,0.0,2.0
-2.19,0.0,1.0
-2.64,22.0,1.0
-7.34,0.0,2.0
-2.71,8.0,1.0
-7.38,81.0,1.0
-6.78,77.0,1.0
-7.38,85.0,1.0
-6.87,79.0,1.0
-2.88,25.0,1.0
-3.1,27.0,1.0
-2.99,22.0,1.0
-3.42,24.0,1.0
-3.06,23.0,1.0
-3.01,26.0,1.0
-7.67,0.0,2.0
-3.46,3.0,1.0
-7.65,0.0,2.0
-3.5,11.0,1.0
-3.4,25.0,1.0
-3.41,24.0,1.0
-7.85,81.0,1.0
-7.8,82.0,1.0
-8.01,70.0,1.0
-7.84,82.0,1.0
-7.45,70.0,1.0
-7.59,83.0,1.0
-2.99,24.0,1.0
-7.5,84.0,1.0
-3.48,16.0,1.0
-7.58,0.0,2.0
-7.54,69.0,1.0
-7.38,95.0,1.0
-6.77,78.0,1.0
-7.0,72.0,1.0
-6.8,81.0,1.0
-7.61,72.0,1.0
-6.98,81.0,1.0
-6.71,78.0,1.0
-6.56,58.0,1.0
-6.85,82.0,1.0
-6.69,84.0,1.0
3.77,3.0,1.0
-6.87,79.0,2.0
-6.51,82.0,1.0
-6.81,0.0,2.0
-4.21,48.0,1.0
-6.72,76.0,1.0
-6.85,81.0,1.0
-3.02,66.0,1.0
-6.65,0.0,2.0
-3.76,58.0,1.0
-6.31,0.0,2.0
-3.83,15.0,1.0
-6.93,81.0,1.0
-6.7,62.0,1.0
-6.9,73.0,1.0
-5.59,66.0,1.0
-6.35,67.0,1.0
-6.48,91.0,1.0
-5.49,59.0,1.0
-6.36,88.0,1.0
-3.43,70.0,1.0
-4.85,47.0,1.0
-5.65,36.0,1.0
-6.15,45.0,1.0
-6.65,86.0,1.0
-6.44,81.0,1.0
-6.56,66.0,1.0
-6.27,69.0,1.0
-5.81,46.0,1.0
-6.48,84.0,1.0
-6.13,81.0,1.0
-5.95,64.0,1.0
-6.42,82.0,1.0
-6.15,86.0,1.0
-6.08,82.0,1.0
-6.78,79.0,1.0
-6.59,74.0,1.0
-6.61,89.0,1.0
-6.45,88.0,1.0
-5.92,77.0,1.0
-6.35,76.0,1.0
-6.26,68.0,1.0
-6.52,82.0,1.0
-6.29,86.0,1.0
4.72,11.0,1.0
-6.66,43.0,2.0
3.88,43.0,1.0
-6.18,89.0,1.0
-6.48,35.0,1.0
-6.19,50.0,2.0
4.24,7.0,1.0
-6.49,21.0,1.0
-6.44,91.0,1.0
-5.85,73.0,1.0
-6.49,46.0,1.0
-6.16,75.0,1.0
-6.46,63.0,1.0
-6.47,39.0,1.0
-6.42,28.0,1.0
-6.49,40.0,1.0
-6.46,32.0,1.0
-6.42,30.0,1.0
-6.45,30.0,1.0
-6.42,33.0,1.0
-6.46,26.0,1.0
-6.4,22.0,1.0
-5.84,75.0,1.0
-7.9,51.0,1.0
5.03,36.0,1.0
-7.5,49.0,2.0
2.58,15.0,1.0
-6.61,74.0,1.0
-7.62,80.0,1.0
-7.71,78.0,1.0
-7.6,70.0,1.0
-4.78,9.0,2.0
4.55,33.0,1.0
-7.33,45.0,2.0
2.93,0.0,1.0
4.32,29.0,1.0
4.15,59.0,1.0
-7.57,75.0,2.0
4.1,5.0,1.0
-7.56,93.0,1.0
-4.71,2.0,2.0
4.43,39.0,1.0
-7.31,0.0,2.0
-4.97,47.0,1.0
-6.7,98.0,1.0
-6.84,86.0,1.0
-6.94,90.0,1.0
-6.8,73.0,1.0
-6.89,68.0,2.0
3.5,7.0,1.0
-6.72,15.0,2.0
4.12,36.0,1.0
-6.38,3.0,2.0
-6.78,94.0,1.0
-4.84,62.0,1.0
-7.21,74.0,1.0
-5.33,51.0,1.0
-6.31,53.0,2.0
3.32,2.0,1.0
-6.44,5.0,2.0
-5.21,47.0,1.0
-6.27,80.0,1.0
-4.03,5.0,2.0
3.86,41.0,1.0
-4.26,6.0,2.0
3.86,57.0,1.0
3.55,50.0,1.0
-4.55,12.0,2.0
4.26,18.0,1.0
-7.3,0.0,2.0
-4.92,26.0,1.0
3.79,54.0,1.0
-4.73,18.0,1.0
-7.47,97.0,1.0
3.81,63.0,1.0
-4.49,24.0,2.0
3.72,27.0,1.0
-4.53,21.0,1.0
-7.32,0.0,2.0
3.53,1.0,1.0
-7.59,0.0,2.0
-4.89,46.0,1.0
-7.54,67.0,1.0
-4.95,44.0,1.0
-7.55,63.0,1.0
-7.5,114.0,1.0
-6.97,75.0,1.0
-7.48,92.0,1.0
-7.22,58.0,1.0
-6.5,99.0,1.0
-5.98,77.0,1.0
-7.02,58.0,1.0
-6.6,63.0,1.0
-7.36,64.0,1.0
-7.15,50.0,1.0
-7.44,77.0,1.0
-7.31,82.0,1.0
-6.96,56.0,1.0
-6.68,66.0,1.0
-7.12,55.0,1.0
-6.78,59.0,1.0
3.89,67.0,1.0
-6.39,2.0,2.0
4.93,56.0,1.0
-6.51,5.0,2.0
4.99,51.0,1.0
5.54,35.0,1.0
4.16,51.0,1.0
-6.51,11.0,2.0
3.46,25.0,1.0
5.02,29.0,1.0
-6.44,10.0,2.0
3.64,58.0,1.0
-6.45,3.0,2.0
4.49,34.0,1.0
-6.4,3.0,2.0
5.06,49.0,1.0
-5.99,15.0,2.0
3.35,36.0,1.0
-6.57,16.0,2.0
-6.46,6.0,2.0
4.43,43.0,1.0
-6.48,21.0,2.0
2.64,15.0,1.0
2.74,25.0,1.0
-6.49,23.0,2.0
3.36,15.0,1.0
-6.5,33.0,1.0
-6.47,35.0,1.0
-6.46,31.0,1.0
-6.47,26.0,1.0
-6.43,26.0,1.0
-6.43,29.0,1.0
-6.39,25.0,1.0
-6.4,24.0,1.0
-6.37,21.0,1.0
-6.47,26.0,1.0
-6.4,23.0,1.0
-6.45,26.0,1.0
-6.42,27.0,1.0
-6.41,26.0,1.0
-6.41,27.0,1.0
-6.43,28.0,1.0
-6.28,52.0,1.0
-6.48,46.0,1.0
-6.45,32.0,1.0
-6.5,27.0,1.0
-6.49,27.0,1.0
-6.49,28.0,1.0
-6.52,50.0,1.0
-6.56,37.0,1.0
-6.58,55.0,1.0
-6.55,34.0,1.0
-6.54,29.0,1.0
-6.54,29.0,1.0
-6.57,27.0,1.0
-6.49,32.0,1.0
-6.4,28.0,1.0
-6.53,32.0,1.0
-6.47,24.0,1.0
-6.42,31.0,1.0
-6.43,27.0,1.0
-6.43,24.0,1.0
-6.46,34.0,1.0
-6.56,31.0,1.0
-6.49,30.0,1.0
-6.54,24.0,1.0
-6.51,28.0,1.0
-6.49,30.0,1.0
-6.44,29.0,1.0
-6.5,28.0,1.0
-6.84,48.0,1.0
-6.57,0.0,2.0
-1.97,8.0,1.0
-6.77,52.0,1.0
-6.75,62.0,1.0
-6.71,50.0,1.0
-6.78,49.0,1.0
-6.73,52.0,1.0
-6.68,50.0,1.0
-6.66,41.0,1.0
-6.58,63.0,1.0
-6.61,60.0,1.0
-6.56,53.0,1.0
-6.56,60.0,1.0
-6.51,64.0,1.0
-6.51,62.0,1.0
-6.49,56.0,1.0
-6.48,62.0,1.0
-6.49,54.0,1.0
-6.41,49.0,1.0
-6.37,55.0,1.0
-6.41,45.0,1.0
-6.38,46.0,1.0
-6.31,51.0,1.0
-6.33,51.0,1.0
-6.32,55.0,1.0
-6.25,60.0,1.0
-6.22,57.0,1.0
-6.18,87.0,1.0
-6.21,49.0,1.0
-6.1,100.0,1.0
-3.8,0.0,2.0
3.6,31.0,1.0
-6.6,0.0,3.0
-1.69,0.0,2.0
-6.51,0.0,2.0
-1.89,8.0,1.0
2.98,5.0,1.0
-6.87,0.0,2.0
-3.43,59.0,1.0
-6.75,53.0,1.0
-6.73,47.0,1.0
-6.69,43.0,1.0
-6.7,55.0,1.0
-0.38,49.0,1.0
1.67,54.0,1.0
-6.46,0.0,2.0
-1.66,16.0,1.0
-0.32,42.0,1.0
-6.66,48.0,1.0
-3.76,40.0,1.0
-6.64,46.0,1.0
-6.63,56.0,1.0
-6.59,41.0,2.0
-6.59,50.0,1.0
4.98,2.0,1.0
-6.57,47.0,1.0
-6.57,57.0,1.0
-6.49,66.0,1.0
-6.52,56.0,1.0
4.71,16.0,1.0
-6.57,20.0,2.0
-6.31,0.0,3.0
5.59,21.0,2.0
12.48,1.0,1.0
8.87,0.0,2.0
11.85,32.0,1.0
5.24,6.0,1.0
-6.55,28.0,2.0
5.85,23.0,2.0
-6.49,49.0,1.0
14.84,20.0,1.0
-6.41,0.0,3.0
-6.54,0.0,2.0
-6.39,0.0,3.0
-1.6,0.0,2.0
1.46,16.0,1.0
-6.41,0.0,2.0
-2.61,26.0,1.0
-6.67,49.0,1.0
-6.42,0.0,2.0
-3.15,20.0,1.0
6.9,21.0,1.0
-6.56,5.0,2.0
12.2,27.0,1.0
8.32,7.0,2.0
-6.61,101.0,1.0
-6.62,95.0,1.0
-6.58,93.0,1.0
-6.61,65.0,2.0
-6.36,0.0,3.0
-6.28,0.0,3.0
7.81,4.0,2.0
14.28,16.0,1.0
7.2,11.0,2.0
11.72,18.0,1.0
14.67,30.0,1.0
12.02,41.0,1.0
8.69,0.0,2.0
8.76,0.0,2.0
-6.43,2.0,4.0
14.18,30.0,1.0
12.07,2.0,2.0
15.64,11.0,1.0
16.38,38.0,1.0
6.73,0.0,3.0
-6.31,3.0,2.0
10.93,0.0,2.0
14.87,32.0,1.0
17.16,32.0,1.0
-6.34,0.0,3.0
8.23,9.0,2.0
7.71,6.0,2.0
14.14,25.0,1.0
9.6,0.0,2.0
11.9,28.0,1.0
16.69,38.0,1.0
14.72,37.0,1.0
14.91,35.0,1.0
5.22,0.0,3.0
12.5,0.0,2.0
10.09,0.0,2.0
15.01,21.0,1.0
-6.49,49.0,1.0
-6.46,58.0,1.0
-6.44,53.0,1.0
-6.42,52.0,1.0
-6.38,46.0,1.0
-6.3,49.0,1.0
-6.42,48.0,1.0
-6.35,49.0,1.0
-6.4,44.0,1.0
9.64,2.0,2.0
15.0,30.0,1.0
-6.41,30.0,2.0
-6.43,50.0,1.0
13.95,24.0,1.0
-6.41,55.0,1.0
9.98,8.0,1.0
-6.34,42.0,2.0
-6.38,41.0,2.0
-6.35,11.0,2.0
9.44,40.0,1.0
-6.31,20.0,2.0
-6.31,50.0,1.0
-6.34,56.0,1.0
-6.16,93.0,1.0
-6.2,84.0,1.0
-6.1,96.0,1.0
-6.08,104.0,1.0
-6.04,99.0,1.0
9.8,12.0,1.0
-6.21,58.0,2.0
9.43,13.0,1.0
-6.09,90.0,1.0
9.6,41.0,1.0
-6.08,44.0,2.0
9.09,25.0,1.0
-6.05,98.0,1.0
-6.02,85.0,1.0
-6.0,93.0,1.0
-5.97,92.0,1.0
10.36,0.0,2.0
16.77,25.0,1.0
12.39,39.0,1.0
17.47,35.0,1.0
-6.44,0.0,3.0
-6.42,7.0,2.0
17.66,27.0,1.0
12.68,1.0,2.0
10.22,9.0,2.0
12.97,8.0,1.0
10.15,45.0,1.0
-6.12,0.0,3.0
10.43,0.0,2.0
13.38,37.0,1.0
-5.95,0.0,3.0
-6.2,13.0,2.0
10.62,14.0,2.0
13.51,13.0,1.0
-5.86,0.0,3.0
15.76,0.0,2.0
17.85,23.0,1.0
12.47,3.0,2.0
17.51,16.0,1.0
10.78,0.0,3.0
-6.3,3.0,4.0
-0.41,0.0,3.0
17.95,41.0,1.0
0.66,0.0,3.0
-6.09,0.0,3.0
14.36,15.0,1.0
10.82,9.0,2.0
10.41,6.0,2.0
17.01,9.0,1.0
9.83,9.0,2.0
14.22,30.0,1.0
-6.01,0.0,3.0
10.69,17.0,2.0
16.4,17.0,1.0
-6.09,28.0,2.0
14.04,32.0,1.0
10.27,20.0,1.0
9.83,14.0,1.0
-6.12,47.0,2.0
9.99,59.0,2.0
13.53,17.0,1.0
-6.04,74.0,2.0
-6.03,65.0,2.0
10.45,9.0,1.0
-6.02,106.0,1.0
-6.0,93.0,1.0
-5.98,93.0,1.0
-5.96,98.0,1.0
13.82,35.0,1.0
11.37,28.0,1.0
-5.95,4.0,2.0
14.18,18.0,1.0
-5.92,3.0,2.0
-5.94,8.0,2.0
13.46,23.0,1.0
11.39,29.0,1.0
11.8,22.0,1.0
-5.95,27.0,2.0
-5.82,3.0,2.0
12.59,43.0,1.0
9.22,0.0,2.0
12.29,39.0,1.0
-6.05,91.0,1.0
-6.02,92.0,1.0
-6.09,105.0,1.0
-6.05,102.0,1.0
-6.01,106.0,1.0
-5.99,94.0,1.0
-6.04,91.0,1.0
-6.06,95.0,1.0
-6.01,100.0,1.0
-6.0,102.0,1.0
-5.99,89.0,1.0
-5.98,97.0,1.0
-5.96,95.0,1.0
-5.94,94.0,1.0
-5.96,108.0,1.0
-5.93,101.0,1.0
-5.95,102.0,1.0
-5.91,97.0,1.0
-5.7,0.0,2.0
-5.93,95.0,1.0
-5.92,94.0,1.0
-5.9,23.0,2.0
2.84,32.0,1.0
3.21,14.0,1.0
-5.9,82.0,1.0
-3.57,7.0,2.0
3.93,46.0,1.0
4.78,15.0,1.0
5.13,44.0,1.0
-5.9,47.0,2.0
-5.65,0.0,3.0
4.45,66.0,2.0
